map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,timestamp
15000005,1,16000023,16000029,16000061,16000021,16000012,16000004,20260408T175244.000Z
15000005,0,16000023,16000029,16000061,16000021,16000012,16000004,20260408T175034.000Z
15000005,1,16000023,16000029,16000061,16000021,16000012,16000004,20260408T174821.000Z
15000306,0,16000064,16000069,16000071,16000030,16000066,16000023,20260408T174150.000Z
15000306,0,16000064,16000069,16000071,16000030,16000066,16000023,20260408T174003.000Z
15000025,1,16000074,16000070,16000087,16000083,16000077,16000012,20260408T173538.000Z
15000025,1,16000074,16000070,16000087,16000083,16000077,16000012,20260408T173250.000Z
15000025,0,16000020,16000008,16000005,16000083,16000089,16000103,20260408T172800.000Z
15000025,0,16000020,16000008,16000005,16000083,16000089,16000103,20260408T172620.000Z
15000072,1,16000083,16000005,16000079,16000078,16000075,16000012,20260408T181054.000Z
15000072,0,16000083,16000005,16000079,16000078,16000075,16000012,20260408T180905.000Z
15000010,1,16000012,16000002,16000011,16000095,16000017,16000014,20260408T175856.000Z
15000010,1,16000012,16000002,16000011,16000095,16000017,16000014,20260408T175701.000Z
15000007,1,16000021,16000059,16000095,16000004,16000045,16000070,20260408T175140.000Z
15000007,0,16000021,16000059,16000095,16000004,16000045,16000070,20260408T174949.000Z
15000007,1,16000021,16000059,16000095,16000004,16000045,16000070,20260408T174813.000Z
15000292,1,16000063,16000097,16000077,16000005,16000014,16000070,20260408T173938.000Z
15000292,1,16000063,16000097,16000077,16000005,16000014,16000070,20260408T173747.000Z
15000118,1,16000005,16000077,16000059,16000063,16000044,16000012,20260408T173023.000Z
15000118,0,16000005,16000077,16000059,16000063,16000044,16000012,20260408T172753.000Z
15000306,0,16000042,16000023,16000085,16000099,16000012,16000030,20260408T181401.000Z
15000306,0,16000042,16000023,16000085,16000099,16000012,16000030,20260408T181230.000Z
15000050,1,16000063,16000095,16000005,16000023,16000002,16000001,20260408T180730.000Z
15000050,1,16000063,16000095,16000005,16000023,16000002,16000001,20260408T180513.000Z
15000050,0,16000063,16000095,16000005,16000023,16000002,16000001,20260408T180149.000Z
15000050,1,16000063,16000085,16000023,16000044,16000099,16000001,20260408T175803.000Z
15000050,1,16000063,16000085,16000023,16000044,16000099,16000001,20260408T175721.000Z
15000118,1,16000059,16000002,16000102,16000023,16000067,16000086,20260408T175230.000Z
15000118,1,16000059,16000002,16000102,16000023,16000067,16000086,20260408T174939.000Z
15000118,0,16000059,16000002,16000102,16000023,16000067,16000086,20260408T174810.000Z
15000022,0,16000085,16000036,16000099,16000011,16000098,16000021,20260408T174335.000Z
15000022,0,16000085,16000036,16000099,16000011,16000098,16000021,20260408T174117.000Z
15000293,1,16000011,16000103,16000025,16000026,16000087,16000075,20260408T180257.000Z
15000293,1,16000011,16000103,16000025,16000026,16000087,16000075,20260408T180122.000Z
15000293,1,16000026,16000087,16000025,16000103,16000012,16000086,20260408T173340.000Z
15000293,1,16000026,16000087,16000025,16000103,16000012,16000086,20260408T173133.000Z
15000292,0,16000025,16000063,16000012,16000077,16000099,16000014,20260408T172638.000Z
15000368,0,16000011,16000002,16000102,16000076,16000025,16000023,20260408T175810.000Z
15000368,0,16000011,16000002,16000102,16000076,16000025,16000023,20260408T175552.000Z
15000118,0,16000029,16000001,16000050,16000045,16000004,16000102,20260408T173634.000Z
15000118,0,16000029,16000001,16000050,16000045,16000004,16000102,20260408T173415.000Z
15000083,1,16000023,16000061,16000015,16000005,16000036,16000065,20260408T172951.000Z
15000083,1,16000023,16000061,16000015,16000005,16000036,16000065,20260408T172739.000Z
15000082,0,16000012,16000064,16000102,16000089,16000023,16000099,20260408T181229.000Z
15000082,0,16000012,16000064,16000102,16000089,16000023,16000099,20260408T181011.000Z
15000018,1,16000099,16000019,16000092,16000001,16000074,16000079,20260408T175755.000Z
15000018,1,16000099,16000019,16000092,16000001,16000074,16000079,20260408T175613.000Z
15000050,1,16000005,16000089,16000098,16000102,16000044,16000083,20260408T175012.000Z
15000050,1,16000005,16000089,16000098,16000102,16000044,16000083,20260408T174836.000Z
15000050,0,16000005,16000089,16000098,16000102,16000044,16000083,20260408T174613.000Z
15000010,1,16000044,16000089,16000063,16000023,16000083,16000099,20260408T174055.000Z
15000010,1,16000044,16000089,16000063,16000023,16000083,16000099,20260408T173844.000Z
15000010,0,16000044,16000089,16000063,16000023,16000083,16000099,20260408T173658.000Z
15000025,1,16000089,16000086,16000012,16000044,16000030,16000102,20260408T173245.000Z
15000025,1,16000089,16000086,16000012,16000044,16000030,16000102,20260408T172956.000Z
15000010,1,16000081,16000014,16000005,16000059,16000011,16000063,20260408T181524.000Z
15001021,0,16000063,16000001,16000099,16000074,16000030,16000102,20260408T181048.000Z
15001021,0,16000063,16000001,16000099,16000074,16000030,16000102,20260408T180946.000Z
15000300,1,16000063,16000102,16000014,16000005,16000042,16000061,20260408T180117.000Z
15000300,1,16000063,16000102,16000014,16000005,16000042,16000061,20260408T175855.000Z
15000300,1,16000064,16000013,16000030,16000040,16000004,16000014,20260408T175422.000Z
15000300,1,16000064,16000013,16000030,16000040,16000004,16000014,20260408T175203.000Z
15000053,0,16000083,16000008,16000073,16000002,16000059,16000001,20260408T174642.000Z
15000053,0,16000083,16000008,16000073,16000002,16000059,16000001,20260408T174530.000Z
15000293,1,16000087,16000049,16000005,16000011,16000063,16000059,20260408T174112.000Z
15000293,1,16000087,16000049,16000005,16000011,16000063,16000059,20260408T173946.000Z
15000083,0,16000089,16000042,16000021,16000011,16000061,16000012,20260408T173506.000Z
15000083,1,16000089,16000042,16000021,16000011,16000061,16000012,20260408T173248.000Z
15000083,0,16000089,16000042,16000021,16000011,16000061,16000012,20260408T173031.000Z
15000703,1,16000015,16000003,16000023,16000036,16000001,16000075,20260408T180112.000Z
15000703,1,16000015,16000003,16000023,16000036,16000001,16000075,20260408T175915.000Z
15000050,0,16000059,16000083,16000001,16000004,16000030,16000097,20260408T175520.000Z
15000050,0,16000059,16000083,16000001,16000004,16000030,16000097,20260408T175431.000Z
15000022,1,16000042,16000101,16000099,16000061,16000015,16000021,20260408T173824.000Z
15000022,1,16000042,16000101,16000099,16000061,16000015,16000021,20260408T173605.000Z
15000143,0,16000098,16000020,16000083,16000059,16000089,16000097,20260408T173244.000Z
15000143,0,16000098,16000020,16000083,16000059,16000089,16000097,20260408T173028.000Z
15000143,1,16000098,16000020,16000083,16000059,16000089,16000097,20260408T172906.000Z
15000072,0,16000036,16000015,16000103,16000001,16000029,16000007,20260408T181406.000Z
15000072,0,16000036,16000015,16000103,16000001,16000029,16000007,20260408T181147.000Z
15000019,1,16000005,16000103,16000073,16000078,16000012,16000036,20260408T180644.000Z
15000019,1,16000005,16000103,16000073,16000078,16000012,16000036,20260408T180424.000Z
15000083,1,16000048,16000061,16000057,16000022,16000065,16000089,20260408T175915.000Z
15000083,1,16000048,16000061,16000057,16000022,16000065,16000089,20260408T175656.000Z
15000018,0,16000046,16000079,16000005,16000099,16000048,16000047,20260408T175044.000Z
15000018,0,16000046,16000079,16000005,16000099,16000048,16000047,20260408T174755.000Z
15000118,0,16000099,16000005,16000030,16000063,16000003,16000020,20260408T174010.000Z
15000118,1,16000099,16000005,16000030,16000063,16000003,16000020,20260408T173819.000Z
15000118,0,16000099,16000005,16000030,16000063,16000003,16000020,20260408T173500.000Z
15000368,1,16000011,16000021,16000005,16000099,16000003,16000037,20260408T173125.000Z
15000368,1,16000011,16000021,16000005,16000099,16000003,16000037,20260408T172920.000Z
15001021,0,16000023,16000012,16000063,16000089,16000005,16000004,20260408T181616.000Z
15001021,1,16000023,16000012,16000063,16000089,16000005,16000004,20260408T181407.000Z
15000025,0,16000089,16000002,16000102,16000030,16000011,16000004,20260408T180639.000Z
15000025,1,16000089,16000002,16000102,16000030,16000011,16000004,20260408T180321.000Z
15000025,0,16000089,16000002,16000102,16000030,16000011,16000004,20260408T180147.000Z
15000132,0,16000025,16000063,16000002,16000061,16000049,16000070,20260408T175559.000Z
15000132,0,16000025,16000063,16000002,16000061,16000049,16000070,20260408T175426.000Z
15000132,1,16000025,16000063,16000002,16000061,16000049,16000070,20260408T175127.000Z
15000083,1,16000023,16000014,16000015,16000089,16000021,16000001,20260408T181243.000Z
15000083,1,16000023,16000014,16000015,16000089,16000021,16000001,20260408T181025.000Z
15000083,0,16000023,16000014,16000015,16000089,16000021,16000001,20260408T180807.000Z
15000007,0,16000014,16000083,16000004,16000081,16000102,16000023,20260408T173043.000Z
15000007,0,16000014,16000083,16000004,16000081,16000102,16000023,20260408T172858.000Z
15000019,1,16000094,16000099,16000004,16000003,16000065,16000042,20260408T181647.000Z
15000292,1,16000083,16000012,16000005,16000076,16000057,16000026,20260408T180919.000Z
15000292,1,16000083,16000012,16000005,16000076,16000057,16000026,20260408T180651.000Z
15000143,1,16000026,16000103,16000005,16000085,16000083,16000030,20260408T180112.000Z
15000143,1,16000026,16000103,16000005,16000085,16000083,16000030,20260408T175813.000Z
15000050,1,16000102,16000004,16000049,16000014,16000070,16000023,20260408T175109.000Z
15000050,1,16000102,16000004,16000049,16000014,16000070,16000023,20260408T174731.000Z
15000082,1,16000002,16000031,16000042,16000030,16000005,16000099,20260408T181558.000Z
15000005,0,16000029,16000046,16000042,16000099,16000036,16000015,20260408T181032.000Z
15000005,0,16000029,16000046,16000042,16000099,16000036,16000015,20260408T180840.000Z
15000083,1,16000023,16000031,16000089,16000047,16000061,16000099,20260408T175554.000Z
15000083,1,16000023,16000031,16000089,16000047,16000061,16000099,20260408T175357.000Z
15001021,1,16000005,16000089,16000001,16000035,16000012,16000059,20260408T181639.000Z
15000053,1,16000083,16000059,16000026,16000012,16000098,16000007,20260408T181224.000Z
15000053,1,16000083,16000059,16000026,16000012,16000098,16000007,20260408T180953.000Z
15000022,0,16000023,16000042,16000076,16000015,16000003,16000046,20260408T180408.000Z
15000022,0,16000023,16000042,16000076,16000015,16000003,16000046,20260408T180150.000Z
15000293,1,16000005,16000097,16000102,16000003,16000094,16000063,20260408T175703.000Z
15000293,1,16000005,16000097,16000102,16000003,16000094,16000063,20260408T175504.000Z
15000005,1,16000003,16000098,16000023,16000047,16000059,16000036,20260408T175121.000Z
15000005,1,16000003,16000098,16000023,16000047,16000059,16000036,20260408T174929.000Z
15000053,0,16000012,16000004,16000063,16000070,16000005,16000083,20260408T174444.000Z
15000072,1,16000012,16000036,16000059,16000015,16000005,16000003,20260408T173629.000Z
15000072,1,16000012,16000036,16000059,16000015,16000005,16000003,20260408T173358.000Z
15000018,1,16000073,16000074,16000012,16000070,16000059,16000083,20260408T181321.000Z
15000018,1,16000073,16000074,16000012,16000070,16000059,16000083,20260408T181138.000Z
15000011,1,16000021,16000051,16000102,16000004,16000002,16000026,20260408T180654.000Z
15000011,1,16000021,16000051,16000102,16000004,16000002,16000026,20260408T180426.000Z
15000011,0,16000021,16000051,16000102,16000004,16000002,16000026,20260408T180151.000Z
15000548,0,16000061,16000015,16000023,16000005,16000099,16000054,20260408T175625.000Z
15000548,0,16000061,16000015,16000023,16000005,16000099,16000054,20260408T175452.000Z
15001021,0,16000045,16000019,16000102,16000011,16000023,16000005,20260408T174701.000Z
15001021,1,16000045,16000019,16000102,16000011,16000023,16000005,20260408T174504.000Z
15001021,0,16000045,16000019,16000102,16000011,16000023,16000005,20260408T174357.000Z
15000115,0,16000014,16000063,16000103,16000011,16000030,16000023,20260408T173635.000Z
15000115,0,16000014,16000063,16000103,16000011,16000030,16000023,20260408T173429.000Z
15000115,1,16000014,16000063,16000103,16000011,16000030,16000023,20260408T173235.000Z
15000292,1,16000012,16000011,16000087,16000002,16000005,16000089,20260408T181755.000Z
15000292,1,16000012,16000011,16000087,16000002,16000005,16000089,20260408T181550.000Z
15000018,0,16000101,16000029,16000002,16000083,16000023,16000001,20260408T181007.000Z
15000018,0,16000101,16000029,16000002,16000083,16000023,16000001,20260408T180813.000Z
15000115,0,16000005,16000071,16000016,16000083,16000098,16000063,20260408T180321.000Z
15000115,0,16000005,16000071,16000016,16000083,16000098,16000063,20260408T180041.000Z
15000132,0,16000030,16000004,16000011,16000012,16000002,16000001,20260408T175513.000Z
15000132,0,16000030,16000004,16000011,16000012,16000002,16000001,20260408T175307.000Z
15000132,1,16000030,16000004,16000011,16000012,16000002,16000001,20260408T175039.000Z
15000548,0,16000001,16000012,16000061,16000023,16000079,16000042,20260408T174656.000Z
15000548,0,16000001,16000012,16000061,16000023,16000079,16000042,20260408T174541.000Z
15000548,1,16000001,16000012,16000061,16000023,16000079,16000042,20260408T174229.000Z
15000083,0,16000011,16000098,16000012,16000003,16000002,16000021,20260408T173756.000Z
15000083,1,16000011,16000098,16000012,16000003,16000002,16000021,20260408T173538.000Z
15000083,0,16000011,16000098,16000012,16000003,16000002,16000021,20260408T173319.000Z
15000300,1,16000074,16000099,16000016,16000095,16000092,16000059,20260408T174158.000Z
15000300,1,16000074,16000099,16000016,16000095,16000092,16000059,20260408T173959.000Z
15001021,0,16000103,16000023,16000077,16000030,16000026,16000078,20260408T181555.000Z
15001021,0,16000103,16000023,16000077,16000030,16000026,16000078,20260408T181348.000Z
15000022,1,16000019,16000065,16000103,16000021,16000011,16000042,20260408T181004.000Z
15000022,1,16000019,16000065,16000103,16000021,16000011,16000042,20260408T180747.000Z
15000019,0,16000001,16000019,16000078,16000008,16000050,16000003,20260408T180308.000Z
15000019,0,16000001,16000019,16000078,16000008,16000050,16000003,20260408T180127.000Z
15000703,0,16000023,16000065,16000098,16000079,16000011,16000046,20260408T175745.000Z
15000703,0,16000023,16000065,16000098,16000079,16000011,16000046,20260408T175635.000Z
15000440,0,16000064,16000003,16000046,16000042,16000023,16000004,20260408T175050.000Z
15000440,0,16000064,16000003,16000046,16000042,16000023,16000004,20260408T174921.000Z
15000300,0,16000045,16000103,16000101,16000022,16000059,16000005,20260408T174320.000Z
15000300,0,16000045,16000103,16000101,16000022,16000059,16000005,20260408T174042.000Z
15000082,1,16000044,16000005,16000094,16000070,16000065,16000046,20260408T175234.000Z
15000082,1,16000044,16000005,16000094,16000070,16000065,16000046,20260408T175015.000Z
15000082,0,16000044,16000005,16000094,16000070,16000065,16000046,20260408T174756.000Z
15000132,0,16000063,16000095,16000002,16000004,16000102,16000096,20260408T182104.000Z
15000132,1,16000063,16000095,16000002,16000004,16000102,16000096,20260408T181940.000Z
15000022,1,16000042,16000066,16000094,16000061,16000005,16000003,20260408T181547.000Z
15000022,1,16000042,16000066,16000094,16000061,16000005,16000003,20260408T181329.000Z
15000022,0,16000042,16000066,16000094,16000061,16000005,16000003,20260408T181109.000Z
15000019,1,16000046,16000012,16000019,16000001,16000073,16000023,20260408T180606.000Z
15000019,1,16000046,16000012,16000019,16000001,16000073,16000023,20260408T180413.000Z
15000025,0,16000023,16000098,16000012,16000030,16000089,16000086,20260408T180009.000Z
15000025,1,16000023,16000098,16000012,16000030,16000089,16000086,20260408T175736.000Z
15000025,0,16000023,16000098,16000012,16000030,16000089,16000086,20260408T175642.000Z
15000143,0,16000089,16000011,16000030,16000002,16000083,16000005,20260408T175013.000Z
15000143,1,16000089,16000011,16000030,16000002,16000083,16000005,20260408T174836.000Z
15000143,0,16000089,16000011,16000030,16000002,16000083,16000005,20260408T174727.000Z
15000011,1,16000014,16000102,16000023,16000004,16000022,16000059,20260408T182117.000Z
15000025,0,16000098,16000008,16000012,16000083,16000006,16000009,20260408T181713.000Z
15000025,0,16000098,16000008,16000012,16000083,16000006,16000009,20260408T181543.000Z
15000082,0,16000076,16000005,16000102,16000019,16000094,16000042,20260408T181055.000Z
15000082,0,16000076,16000005,16000102,16000019,16000094,16000042,20260408T180837.000Z
15000025,0,16000041,16000001,16000047,16000089,16000067,16000012,20260408T180411.000Z
15000025,0,16000041,16000001,16000047,16000089,16000067,16000012,20260408T180243.000Z
15000011,0,16000102,16000083,16000008,16000023,16000057,16000091,20260408T175852.000Z
15000011,0,16000102,16000083,16000008,16000023,16000057,16000091,20260408T175715.000Z
15000082,1,16000023,16000098,16000003,16000044,16000086,16000047,20260408T174144.000Z
15000082,1,16000023,16000098,16000003,16000044,16000086,16000047,20260408T174008.000Z
15000306,0,16000030,16000075,16000077,16000005,16000083,16000001,20260408T182055.000Z
15000306,1,16000030,16000075,16000077,16000005,16000083,16000001,20260408T181853.000Z
15000306,0,16000030,16000075,16000077,16000005,16000083,16000001,20260408T181653.000Z
15000050,0,16000005,16000000,16000001,16000070,16000059,16000014,20260408T181206.000Z
15000050,0,16000005,16000000,16000001,16000070,16000059,16000014,20260408T181046.000Z
15000300,1,16000103,16000012,16000026,16000023,16000019,16000041,20260408T174946.000Z
15000300,1,16000103,16000012,16000026,16000023,16000019,16000041,20260408T174813.000Z
15000011,1,16000011,16000026,16000063,16000001,16000070,16000014,20260408T174339.000Z
15000011,1,16000011,16000026,16000063,16000001,16000070,16000014,20260408T174201.000Z
15000007,0,16000076,16000014,16000063,16000083,16000005,16000057,20260408T173549.000Z
15000022,1,16000012,16000090,16000029,16000023,16000061,16000036,20260408T182403.000Z
15000703,0,16000094,16000036,16000074,16000064,16000099,16000090,20260408T181707.000Z
15000703,1,16000094,16000036,16000074,16000064,16000099,16000090,20260408T181459.000Z
15000703,0,16000094,16000036,16000074,16000064,16000099,16000090,20260408T181251.000Z
15000293,0,16000049,16000089,16000023,16000002,16000087,16000063,20260408T180731.000Z
15000293,0,16000049,16000089,16000023,16000002,16000087,16000063,20260408T180531.000Z
15000115,1,16000008,16000103,16000050,16000002,16000099,16000017,20260408T175814.000Z
15000548,0,16000026,16000029,16000012,16000046,16000003,16000065,20260408T180256.000Z
15000548,0,16000026,16000029,16000012,16000046,16000003,16000065,20260408T180050.000Z
15000072,0,16000041,16000036,16000015,16000059,16000012,16000056,20260408T180342.000Z
15000072,0,16000041,16000036,16000015,16000059,16000012,16000056,20260408T180140.000Z
15000368,1,16000037,16000003,16000023,16000099,16000047,16000061,20260408T181316.000Z
15000368,1,16000037,16000003,16000023,16000099,16000047,16000061,20260408T181148.000Z
15000143,0,16000001,16000099,16000012,16000023,16000005,16000089,20260408T175753.000Z
15000143,0,16000001,16000099,16000012,16000023,16000005,16000089,20260408T175552.000Z
15000548,0,16000074,16000021,16000003,16000061,16000036,16000079,20260408T175223.000Z
15000548,0,16000074,16000021,16000003,16000061,16000036,16000079,20260408T175003.000Z
15000050,1,16000083,16000025,16000012,16000077,16000017,16000030,20260408T174431.000Z
15000050,1,16000083,16000025,16000012,16000077,16000017,16000030,20260408T174157.000Z
15000011,0,16000057,16000005,16000023,16000012,16000002,16000102,20260408T182250.000Z
15000011,1,16000057,16000005,16000023,16000012,16000002,16000102,20260408T182034.000Z
15000011,0,16000057,16000005,16000023,16000012,16000002,16000102,20260408T181849.000Z
15000010,0,16000043,16000084,16000063,16000012,16000004,16000074,20260408T181449.000Z
15000010,1,16000043,16000084,16000063,16000012,16000004,16000074,20260408T181258.000Z
15000010,0,16000043,16000084,16000063,16000012,16000004,16000074,20260408T181055.000Z
15000703,1,16000023,16000021,16000097,16000003,16000042,16000061,20260408T182357.000Z
15000703,1,16000023,16000021,16000097,16000003,16000042,16000061,20260408T182155.000Z
15000011,1,16000005,16000025,16000044,16000012,16000046,16000063,20260408T182308.000Z
15000011,1,16000005,16000025,16000044,16000012,16000046,16000063,20260408T182110.000Z
15000368,1,16000005,16000077,16000089,16000023,16000098,16000004,20260408T181440.000Z
15000368,1,16000005,16000077,16000089,16000023,16000098,16000004,20260408T181123.000Z
15000368,0,16000005,16000077,16000089,16000023,16000098,16000004,20260408T180725.000Z
15000082,0,16000063,16000030,16000025,16000087,16000023,16000019,20260408T175846.000Z
15000082,0,16000063,16000030,16000025,16000087,16000023,16000019,20260408T175647.000Z
15000019,0,16000019,16000029,16000079,16000082,16000027,16000012,20260408T182200.000Z
15000019,0,16000019,16000029,16000079,16000082,16000027,16000012,20260408T181914.000Z
15000143,1,16000012,16000077,16000074,16000001,16000023,16000083,20260408T181402.000Z
15000143,1,16000012,16000077,16000074,16000001,16000023,16000083,20260408T181244.000Z
15000083,1,16000011,16000044,16000021,16000019,16000047,16000023,20260408T180753.000Z
15000083,1,16000011,16000044,16000021,16000019,16000047,16000023,20260408T180535.000Z
15000011,1,16000063,16000051,16000044,16000008,16000019,16000005,20260408T175915.000Z
15000011,0,16000063,16000051,16000044,16000008,16000019,16000005,20260408T175605.000Z
15000011,1,16000063,16000051,16000044,16000008,16000019,16000005,20260408T175425.000Z
15000019,1,16000019,16000078,16000005,16000094,16000046,16000012,20260408T174705.000Z
15000019,0,16000019,16000078,16000005,16000094,16000046,16000012,20260408T174438.000Z
15000019,1,16000019,16000078,16000005,16000094,16000046,16000012,20260408T174150.000Z
15001021,0,16000030,16000050,16000035,16000012,16000098,16000026,20260408T181704.000Z
15001021,0,16000030,16000050,16000035,16000012,16000098,16000026,20260408T181511.000Z
15001021,0,16000030,16000050,16000035,16000012,16000098,16000026,20260408T181123.000Z
15000440,1,16000003,16000099,16000047,16000097,16000031,16000011,20260408T182327.000Z
15000025,0,16000089,16000004,16000011,16000097,16000002,16000063,20260408T181727.000Z
15000025,0,16000089,16000004,16000011,16000097,16000002,16000063,20260408T181359.000Z
15000703,1,16000042,16000061,16000036,16000064,16000003,16000015,20260408T180639.000Z
15000703,1,16000042,16000061,16000036,16000064,16000003,16000015,20260408T180415.000Z
15000011,1,16000012,16000063,16000081,16000014,16000038,16000059,20260408T175836.000Z
15000011,1,16000012,16000063,16000081,16000014,16000038,16000059,20260408T175638.000Z
15000010,0,16000099,16000089,16000011,16000095,16000044,16000063,20260408T175133.000Z
15000010,0,16000099,16000089,16000011,16000095,16000044,16000063,20260408T174949.000Z
15000053,1,16000099,16000075,16000004,16000002,16000063,16000059,20260408T174537.000Z
15000053,1,16000099,16000075,16000004,16000002,16000063,16000059,20260408T174308.000Z
15000292,1,16000042,16000011,16000026,16000012,16000063,16000086,20260408T173742.000Z
15000300,1,16000012,16000005,16000095,16000022,16000073,16000028,20260408T181912.000Z
15000300,0,16000012,16000005,16000095,16000022,16000073,16000028,20260408T181657.000Z
15000300,1,16000012,16000005,16000095,16000022,16000073,16000028,20260408T181429.000Z
15000132,0,16000012,16000001,16000048,16000000,16000020,16000083,20260408T173850.000Z
15000132,0,16000012,16000001,16000048,16000000,16000020,16000083,20260408T173751.000Z
15000548,1,16000046,16000012,16000079,16000042,16000021,16000003,20260408T182413.000Z
15000548,1,16000046,16000012,16000079,16000042,16000021,16000003,20260408T182045.000Z
15000292,0,16000102,16000012,16000002,16000089,16000050,16000014,20260408T181331.000Z
15000292,0,16000102,16000012,16000002,16000089,16000050,16000014,20260408T181120.000Z
15000115,0,16000063,16000040,16000014,16000047,16000072,16000028,20260408T180159.000Z
15000115,0,16000063,16000040,16000014,16000047,16000072,16000028,20260408T180000.000Z
15000115,1,16000063,16000040,16000014,16000047,16000072,16000028,20260408T175808.000Z
15000703,1,16000021,16000097,16000005,16000099,16000011,16000046,20260408T175129.000Z
15000703,1,16000021,16000097,16000005,16000099,16000011,16000046,20260408T174808.000Z
15000703,0,16000021,16000097,16000005,16000099,16000011,16000046,20260408T174534.000Z
15000072,0,16000001,16000079,16000027,16000094,16000040,16000012,20260408T174003.000Z
15000300,0,16000006,16000042,16000007,16000027,16000019,16000017,20260408T175142.000Z
15000072,0,16000079,16000074,16000042,16000012,16000095,16000099,20260408T181119.000Z
15000072,0,16000079,16000074,16000042,16000012,16000095,16000099,20260408T180903.000Z
15000072,0,16000079,16000074,16000042,16000012,16000095,16000099,20260408T180614.000Z
15000053,1,16000099,16000102,16000075,16000083,16000001,16000071,20260408T175830.000Z
15000053,1,16000099,16000102,16000075,16000083,16000001,16000071,20260408T175709.000Z
15000022,1,16000054,16000029,16000103,16000011,16000059,16000081,20260408T175226.000Z
15000022,1,16000054,16000029,16000103,16000011,16000059,16000081,20260408T175028.000Z
15000019,1,16000023,16000012,16000026,16000083,16000019,16000073,20260408T182529.000Z
15000019,0,16000023,16000012,16000026,16000083,16000019,16000073,20260408T182359.000Z
15000019,1,16000023,16000012,16000026,16000083,16000019,16000073,20260408T182128.000Z
15000082,1,16000089,16000030,16000021,16000003,16000086,16000062,20260408T181645.000Z
15000082,1,16000089,16000030,16000021,16000003,16000086,16000062,20260408T181434.000Z
15000019,0,16000046,16000001,16000094,16000012,16000042,16000078,20260408T182921.000Z
15000019,0,16000046,16000001,16000094,16000012,16000042,16000078,20260408T182633.000Z
15000440,1,16000042,16000064,16000003,16000021,16000061,16000099,20260408T182110.000Z
15000440,0,16000042,16000064,16000003,16000021,16000061,16000099,20260408T181913.000Z
15000440,1,16000042,16000064,16000003,16000021,16000061,16000099,20260408T181532.000Z
15000050,1,16000001,16000011,16000063,16000074,16000044,16000102,20260408T181231.000Z
15000050,1,16000001,16000011,16000063,16000074,16000044,16000102,20260408T181043.000Z
15000440,1,16000099,16000090,16000098,16000022,16000011,16000065,20260408T180619.000Z
15000143,1,16000077,16000089,16000002,16000014,16000030,16000001,20260408T182845.000Z
15000143,1,16000077,16000089,16000002,16000014,16000030,16000001,20260408T182618.000Z
15000025,0,16000089,16000087,16000102,16000002,16000026,16000004,20260408T182135.000Z
15000025,1,16000089,16000087,16000102,16000002,16000026,16000004,20260408T181847.000Z
15000025,0,16000089,16000087,16000102,16000002,16000026,16000004,20260408T181704.000Z
15001021,1,16000004,16000005,16000083,16000017,16000012,16000001,20260408T181324.000Z
15001021,1,16000004,16000005,16000083,16000017,16000012,16000001,20260408T181022.000Z
15000011,0,16000070,16000016,16000063,16000102,16000099,16000000,20260408T183020.000Z
15000011,1,16000070,16000016,16000063,16000102,16000099,16000000,20260408T182805.000Z
15000011,0,16000070,16000016,16000063,16000102,16000099,16000000,20260408T182545.000Z
15001021,1,16000063,16000098,16000083,16000025,16000029,16000005,20260408T182054.000Z
15001021,1,16000063,16000098,16000083,16000025,16000029,16000005,20260408T181802.000Z
15000118,0,16000030,16000099,16000081,16000063,16000085,16000084,20260408T182733.000Z
15000118,0,16000030,16000099,16000081,16000063,16000085,16000084,20260408T182443.000Z
15000118,1,16000042,16000063,16000009,16000099,16000086,16000030,20260408T182003.000Z
15000118,1,16000042,16000063,16000009,16000099,16000086,16000030,20260408T181636.000Z
15000548,0,16000021,16000023,16000036,16000042,16000015,16000003,20260408T181108.000Z
15000548,0,16000021,16000023,16000036,16000042,16000015,16000003,20260408T180904.000Z
15000292,0,16000005,16000099,16000023,16000011,16000012,16000063,20260408T180308.000Z
15000292,0,16000005,16000099,16000023,16000011,16000012,16000063,20260408T180105.000Z
15000022,1,16000012,16000090,16000029,16000023,16000061,16000036,20260408T182840.000Z
15000022,0,16000012,16000090,16000029,16000023,16000061,16000036,20260408T182622.000Z
15000005,1,16000021,16000098,16000002,16000094,16000022,16000079,20260408T183048.000Z
15000022,0,16000061,16000093,16000099,16000036,16000021,16000094,20260408T182550.000Z
15000022,0,16000061,16000093,16000099,16000036,16000021,16000094,20260408T182331.000Z
15000072,0,16000094,16000095,16000046,16000002,16000015,16000036,20260408T181409.000Z
15000072,0,16000094,16000095,16000046,16000002,16000015,16000036,20260408T181237.000Z
15000300,1,16000063,16000011,16000042,16000098,16000097,16000005,20260408T182422.000Z
15000300,1,16000063,16000011,16000042,16000098,16000097,16000005,20260408T182158.000Z
15000005,0,16000074,16000046,16000036,16000061,16000021,16000012,20260408T183036.000Z
15000005,1,16000074,16000046,16000036,16000061,16000021,16000012,20260408T182824.000Z
15000368,1,16000037,16000021,16000042,16000061,16000023,16000099,20260408T182322.000Z
15000368,0,16000037,16000021,16000042,16000061,16000023,16000099,20260408T182132.000Z
15000368,1,16000037,16000021,16000042,16000061,16000023,16000099,20260408T181940.000Z
15000440,0,16000062,16000079,16000003,16000099,16000002,16000047,20260408T183117.000Z
