map,result,ally1,ally2,ally3,enemy1,enemy2,enemy3,id,order_index
15000548,1,16000061,16000042,16000089,16000003,16000046,16000079,e839e16ddb08193a5193599054cbf5cf,110883
15000548,0,16000061,16000042,16000089,16000003,16000046,16000079,4aaee4ad4e2cee109e1baf92d4d0f678,110884
15000019,1,16000040,16000079,16000075,16000023,16000036,16000078,3f32802fe904b18b3d23efef7200a4a6,110885
15000019,1,16000040,16000079,16000075,16000023,16000036,16000078,ecbcde08fc21786ac8256fd4f5f85946,110886
15000018,1,16000073,16000079,16000040,16000094,16000001,16000078,a014364d72e08e3195c679e269bfb068,110887
15000018,0,16000073,16000079,16000040,16000094,16000001,16000078,c4800c6d33ac7543dfe20e0474b36bcb,110888
15000018,1,16000073,16000079,16000040,16000094,16000001,16000078,7334d1874fe1637e8c6091be22534ecd,110889
15000083,1,16000102,16000011,16000005,16000025,16000003,16000021,11440e4299d88dd232ec594c132a8b8e,110890
15000083,1,16000102,16000011,16000005,16000025,16000003,16000021,0e47a66786574e6645a2f4a06304ff99,110891
15000083,0,16000102,16000011,16000005,16000025,16000003,16000021,033b393b6d98e0810d22ab63a12d31ad,110892
15000132,0,16000004,16000102,16000005,16000012,16000083,16000095,b25c1dd50e97be9cbdcf87a56e54fee4,110893
15000132,1,16000004,16000002,16000000,16000008,16000042,16000046,7277ed54cc23d255448aa5e17b3cdc10,110894
15000010,1,16000014,16000001,16000044,16000004,16000011,16000059,604627f75317a7cdce5220470aaa22c3,110895
15000010,1,16000014,16000001,16000044,16000004,16000011,16000059,526d02f632243a2df45a47e79f2b2029,110896
15000010,0,16000014,16000001,16000044,16000004,16000011,16000059,a40861de5b5e39c826a3826ab8a655f2,110897
15000548,1,16000099,16000012,16000005,16000064,16000046,16000071,b336b0c858db63b78c6518565cc93f03,110898
15000548,1,16000099,16000012,16000005,16000064,16000046,16000071,85c97395f040828256ac37517e1e3944,110899
15000118,1,16000063,16000026,16000012,16000083,16000098,16000044,e6662520ac7a015dd5fc959e777c8006,110900
15000118,1,16000063,16000026,16000012,16000083,16000098,16000044,3404c3941b16738bba40024eb5a06540,110901
15000007,1,16000102,16000012,16000063,16000004,16000099,16000081,9f1453820ab50f022cd4899c5a61a937,110902
15000007,1,16000102,16000012,16000063,16000004,16000099,16000081,bf21b350efbff3ab1cd45d59cadfcabb,110903
15000115,0,16000061,16000095,16000014,16000012,16000102,16000063,13d43b2f2765b64f87c4644dc8ba1593,110904
15000440,1,16000076,16000011,16000071,16000103,16000002,16000059,001dc981663b6471cd813ca1e4812020,110905
15000440,1,16000076,16000011,16000071,16000103,16000002,16000059,19580782e428f166b4dad48addd8898f,110906
15000440,0,16000076,16000011,16000071,16000103,16000002,16000059,5d870f91c4f751c0fe9058399b0dace4,110907
15000018,1,16000046,16000029,16000075,16000079,16000001,16000002,a2e46aa0b3118f0b2634d98bb15d97bd,110908
15000018,0,16000046,16000029,16000075,16000079,16000001,16000002,9ccf834ef856bd35260ebae44a010040,110909
15000018,1,16000046,16000029,16000075,16000079,16000001,16000002,2a0362a8dc6e755ba60bdf377424cc13,110910
15000548,0,16000079,16000003,16000046,16000042,16000099,16000047,529f545540decf6b2223d7355c2ef36e,110911
15000548,0,16000079,16000003,16000046,16000042,16000099,16000047,e88b4556b3eb820cb0dcebc06739642d,110912
15000306,0,16000014,16000059,16000011,16000099,16000002,16000063,fc79780bdea2205182572f434c20c37e,110913
15000306,0,16000014,16000059,16000011,16000099,16000002,16000063,813a6225f3eee7ce830334e0832b7187,110914
15000072,1,16000079,16000012,16000078,16000094,16000042,16000001,a5b0655c14aaf34baeb809488ec2c041,110915
15000072,1,16000079,16000012,16000078,16000094,16000042,16000001,fb313b60561e5fccd713366ece0e9dc0,110916
15000548,1,16000103,16000015,16000036,16000003,16000081,16000061,97db05f91fb69ac1268996e010391417,110917
15000548,0,16000103,16000015,16000036,16000003,16000081,16000061,6ec322c498f83518e893cc6fc8d3a027,110918
15000548,1,16000103,16000015,16000036,16000003,16000081,16000061,08b34af9a06bb58147dad0b33f269a1e,110919
15000143,0,16000026,16000063,16000099,16000044,16000011,16000012,ec4b7f62df486753e60199cfbb1cf790,110920
15000143,0,16000026,16000063,16000099,16000044,16000011,16000012,e64407b02bb3d677c2dace847b01466f,110921
15000072,0,16000079,16000023,16000094,16000036,16000029,16000078,653bc9b64645bcf60348e6e03cf1ef71,110922
15000072,0,16000079,16000023,16000094,16000036,16000029,16000078,730118295f5205728ca0459393cf49e8,110923
15000440,1,16000022,16000061,16000099,16000094,16000021,16000064,7ed74ade9a985b0ec2264620c77254cc,110924
15000440,1,16000022,16000061,16000099,16000094,16000021,16000064,35af14466cc995f63e7612a54fc7dfd1,110925
15000368,0,16000003,16000015,16000099,16000021,16000037,16000036,bfd830ba20f246eb0eb0420d0bbf4d84,110926
15000368,0,16000003,16000015,16000099,16000021,16000037,16000036,164a9e423cd20b05d9773ce845bb6d53,110927
15000053,1,16000099,16000040,16000012,16000074,16000086,16000001,86677449b1eadcd0e91979c9b381717a,110928
15000053,0,16000099,16000040,16000012,16000074,16000086,16000001,cb3c60145476494f36cbf31efabb021c,110929
15000053,1,16000099,16000040,16000012,16000074,16000086,16000001,97dbff6b6dea2a5ded705b9027cb9f84,110930
15000115,1,16000059,16000012,16000002,16000014,16000008,16000005,bf9ca8376737d1c177b2dfc6d74f4f65,110931
15000115,1,16000059,16000012,16000002,16000014,16000008,16000005,9efbfedbf19a11cbd33bf28a4468b3ab,110932
15000007,1,16000044,16000014,16000095,16000099,16000012,16000063,74af576da2795687834d5f242623432f,110933
15000007,1,16000044,16000014,16000095,16000099,16000012,16000063,8dc814bff5288edda9e0e02dec63c9eb,110934
15000022,0,16000042,16000011,16000005,16000103,16000081,16000003,5647af86279589b05ce21a353c66c379,110935
15000022,1,16000041,16000011,16000003,16000014,16000015,16000004,0b10a0df539458c37debaf8cb011034e,110936
15000022,1,16000041,16000011,16000003,16000014,16000015,16000004,a716ff0a05703785d5f81bc6439de4ed,110937
15000022,0,16000041,16000011,16000003,16000014,16000015,16000004,ee560f80c8798fc46caffee40bb9c3e6,110938
15000293,0,16000067,16000086,16000022,16000076,16000071,16000103,36e7308a2ffe2f3e4cbd5f8abc32b393,110939
15000293,0,16000067,16000086,16000022,16000076,16000071,16000103,bfca0968a62fc5202dedece464fc8eca,110940
15000010,1,16000004,16000040,16000030,16000017,16000073,16000001,7a2a2d4546fa7db84ed8ef85386af32e,110941
15000010,1,16000004,16000040,16000030,16000017,16000073,16000001,f28432dbd173a4ce5d8f7d1eeff93c34,110942
15000010,0,16000004,16000040,16000030,16000017,16000073,16000001,714353e262d868958dda28553ee13178,110943
15000022,1,16000012,16000048,16000029,16000089,16000023,16000103,2a9c243c8e01ebbdb81e85aaf75576c6,110944
15000022,1,16000012,16000048,16000029,16000089,16000023,16000103,d660453ce7b1602e115adff4bae0ea5d,110945
15000053,1,16000102,16000007,16000004,16000001,16000008,16000003,2bcc4dfe905927327f2f49e09b776a66,110946
15000053,1,16000102,16000007,16000004,16000001,16000008,16000003,c41f57c4218c15890804bbcfc8b58014,110947
15000440,0,16000065,16000015,16000030,16000026,16000047,16000023,89954dbeac1655906562f1af257d34dc,110948
15000440,1,16000065,16000015,16000030,16000026,16000047,16000023,f5b3282a59c7159c28e66add883b739f,110949
15000440,0,16000065,16000015,16000030,16000026,16000047,16000023,8db9fae75c2f87283dda41a5277a2235,110950
15000292,1,16000005,16000098,16000004,16000014,16000044,16000011,d2edb8a931fa858ba8fa21a4fadd288e,110951
15000292,1,16000005,16000098,16000004,16000014,16000044,16000011,1a5b3dae8cf1e827b814633a631e56f2,110952
15000005,0,16000021,16000003,16000029,16000036,16000046,16000048,10734cabf273ad86433dd88c6c6fa7cd,110953
15000022,1,16000029,16000103,16000015,16000042,16000046,16000004,3df32147baed9dd301912187a417bcfd,110954
15000022,0,16000029,16000103,16000015,16000042,16000046,16000004,a51f41a8ff36ff71a01008544cad4627,110955
15000022,1,16000029,16000103,16000015,16000042,16000046,16000004,a10e240b481663b185c829058f3e55da,110956
15000548,1,16000046,16000103,16000072,16000061,16000049,16000001,d3275010f8a27c832c1792e4416a86b4,110957
15000548,1,16000046,16000103,16000072,16000061,16000049,16000001,705ae7fcfb1485a5ccc13aa5eb6ba349,110958
15000703,1,16000001,16000042,16000015,16000103,16000003,16000076,6221b77fd8fcaaaa42cef1449450feaa,110959
15000703,1,16000001,16000042,16000015,16000103,16000003,16000076,4837418fcb68069aa5af6a160356cd56,110960
15000703,0,16000001,16000042,16000015,16000103,16000003,16000076,089dca3ece478913d7af6d382ae49d29,110961
15000306,1,16000048,16000070,16000004,16000012,16000026,16000014,87ee9d2b666c3b852b0e33024e0f0a4c,110962
15000306,1,16000048,16000070,16000004,16000012,16000026,16000014,688ccc5f0a5bc9d8efafe569c7e57ad2,110963
15000143,0,16000103,16000001,16000038,16000009,16000063,16000026,a011524e075cd8dbbd34d8667a25babd,110964
15000143,0,16000103,16000001,16000038,16000009,16000063,16000026,99b4bdbd16b4c7c3388bf02b0f45496b,110965
15000440,0,16000003,16000099,16000012,16000046,16000019,16000043,cfafcb81f88650fb0621bf2e8f55d463,110966
15000440,0,16000003,16000099,16000012,16000046,16000019,16000043,5f32966812f7817e420d14ae352e0196,110967
15000293,1,16000070,16000077,16000012,16000102,16000071,16000023,bb97acfab92a658b8116b9f7cf980ea1,110968
15000293,1,16000070,16000077,16000012,16000102,16000071,16000023,b07402d0af5115c4fef53acf53c844ed,110969
15000082,0,16000098,16000044,16000002,16000099,16000011,16000086,8eee0a39743c98d7a24d5a8860f82deb,110970
15000082,1,16000098,16000044,16000002,16000099,16000011,16000086,ec7d351c7756d6ebc3fb339e265283e3,110971
15000082,0,16000098,16000044,16000002,16000099,16000011,16000086,f7560a088dc8238df2e43f9e3ce2d86d,110972
15000018,1,16000066,16000012,16000002,16000000,16000075,16000081,c8f95a42260ab47e562e3d50cd6dac97,110973
15000018,1,16000066,16000012,16000002,16000000,16000075,16000081,6e1196b224c07b1eb439898a56d47db4,110974
15000053,0,16000103,16000001,16000075,16000019,16000082,16000026,c4f278501dd8874c4759b2e6c7c1a45d,110975
15000053,0,16000103,16000001,16000075,16000019,16000082,16000026,c3160317f137a2a45faca0977af3b9f2,110976
15000548,0,16000036,16000021,16000042,16000066,16000099,16000003,f63cacec671b37cef400e36b622ccbed,110977
15000548,0,16000036,16000021,16000042,16000066,16000099,16000003,47402c56194397827a2322adcdd7721c,110978
15000293,0,16000077,16000063,16000002,16000059,16000087,16000026,b6a00b635c80c371af755a623b87913b,110979
15000293,0,16000077,16000063,16000002,16000059,16000087,16000026,25486216fcc30f693645989a40a2bdf1,110980
15000306,1,16000005,16000103,16000063,16000041,16000014,16000102,c2fc8c822c934019c85314754b3ae212,110981
15000306,1,16000005,16000103,16000063,16000041,16000014,16000102,4bd47c8331ca359b782dbd570888a236,110982
15000703,1,16000023,16000061,16000021,16000064,16000089,16000102,3b7df52e5ff526b0f81449e4988359bd,110983
15000703,1,16000023,16000061,16000021,16000064,16000089,16000102,4d262bd9d6486bc67c423fe78e1bfbcd,110984
15000053,0,16000070,16000078,16000004,16000073,16000063,16000012,d6aec951101ffe2505dfbf14828bb0f0,110985
15000053,0,16000070,16000078,16000004,16000073,16000063,16000012,b004fc863c0414ba0f3b5c310971ee45,110986
15000306,0,16000011,16000082,16000005,16000102,16000073,16000013,92e25bf69e1944d2aba5db63e2df3da2,110987
15000306,0,16000011,16000082,16000005,16000102,16000073,16000013,f679d8a11e8928d96e03e4617540b298,110988
15000082,0,16000048,16000012,16000003,16000087,16000102,16000004,781bc90540e3eee56799d3c564f5a11b,110989
15000082,1,16000048,16000012,16000003,16000087,16000102,16000004,669905c5ac1661d4e023c20db9f80f7b,110990
15000082,0,16000048,16000012,16000003,16000087,16000102,16000004,8309c88b07cf7c88efd1d8c905c916cd,110991
15000050,1,16000026,16000002,16000103,16000083,16000070,16000099,f8b4a6c6a319ef96575f005b328ce0fe,110992
15000050,1,16000026,16000002,16000103,16000083,16000070,16000099,742e31bb1028ede1ca2a98fe97b2b7cf,110993
15000050,0,16000026,16000002,16000103,16000083,16000070,16000099,11307da12869e955ec861148c32a285f,110994
15000306,1,16000089,16000081,16000059,16000002,16000098,16000014,af6e481498333c5fe3bddca605089e45,110995
15000306,1,16000089,16000081,16000059,16000002,16000098,16000014,8e2666dcaae993b4778ea835e8a467c4,110996
15000300,0,16000099,16000102,16000012,16000083,16000011,16000098,ed127c317545ca5335e3d28555b496a3,110997
15000300,0,16000099,16000102,16000012,16000083,16000011,16000098,aa75e919d378b82c000d9a8a14d65ef7,110998
15000050,1,16000004,16000036,16000009,16000071,16000012,16000043,be33e6838b14daaa2e0e11b36bbe77d6,110999
15000050,1,16000004,16000036,16000009,16000071,16000012,16000043,e2cf6538bdde77fd5c9f3d22f3eed6e6,111000
15000050,1,16000020,16000034,16000059,16000050,16000030,16000049,e2655a08c83721b6f74dc8f8017730cb,111001
15000050,1,16000020,16000034,16000059,16000050,16000030,16000049,8954496ebe32af56c802764d0a12ab0a,111002
15000050,0,16000020,16000034,16000059,16000050,16000030,16000049,b9792875667db705b86a96aaf3e3cb0d,111003
15000083,0,16000038,16000103,16000081,16000003,16000001,16000102,320c1579fe8efd5496481a43dbeab558,111004
15000083,0,16000038,16000103,16000081,16000003,16000001,16000102,86b972d3f6601459c985ed4a5e034970,111005
15000083,1,16000038,16000103,16000081,16000003,16000001,16000102,e32c64abdb2fb8743f6e90159e162204,111006
15000118,1,16000103,16000018,16000009,16000020,16000004,16000012,025e6d2881cdb344887cafe3e0ff612a,111007
15000118,1,16000103,16000018,16000009,16000020,16000004,16000012,3b5e15576436ea4e82dcb6afec024ecb,111008
15000143,1,16000001,16000099,16000063,16000089,16000026,16000004,7f53041e2c79b0d6cdad3502de02480e,111009
15000143,1,16000001,16000099,16000063,16000089,16000026,16000004,c998486546c88401ab7b554dfb484fab,111010
15000143,0,16000001,16000099,16000063,16000089,16000026,16000004,f77d98b9b1443cbcc16d46729f5f74a0,111011
15000293,1,16000012,16000089,16000011,16000001,16000086,16000066,378cb2adf710afb0b439ccbce9c9158c,111012
15000293,1,16000012,16000089,16000011,16000001,16000086,16000066,0a973021aaa79b7601ac297f86de0d28,111013
15000293,0,16000012,16000089,16000011,16000001,16000086,16000066,d00d1d2bc10fc41401aeb24d80878ee8,111014
15000005,0,16000061,16000094,16000005,16000042,16000023,16000020,56dd1b03e356794e080c5ce0a3804d7d,111015
15000005,0,16000061,16000094,16000005,16000042,16000023,16000020,5da2ef531384b8b565a31740d6677811,111016
15000005,1,16000061,16000094,16000005,16000042,16000023,16000020,68a678d743349fd1375553315a93fc1b,111017
15000368,0,16000011,16000064,16000003,16000023,16000002,16000079,5ec87a011c2724b8819d6f3268ad3f79,111018
15000368,0,16000011,16000064,16000003,16000023,16000002,16000079,3889872db4f97a6f640e4a815391eeb3,111019
15001021,0,16000070,16000005,16000063,16000044,16000099,16000083,6fac92887fc05b8afbd33485a9605041,111020
15001021,0,16000070,16000005,16000063,16000044,16000099,16000083,beab30e348845697d414040a5c5327b9,111021
15000082,1,16000061,16000042,16000094,16000011,16000099,16000047,42bce45faedf373de4348696fb16836b,111022
15000082,1,16000061,16000042,16000094,16000011,16000099,16000047,609d77c08d8ff91ac48e037896eab1ef,111023
15000143,0,16000074,16000012,16000005,16000063,16000083,16000099,b77fa607dac8c1c0ea89b031eb19852e,111024
15000143,1,16000074,16000012,16000005,16000063,16000083,16000099,72c370b3a6372c40b1bb2c312fb1727a,111025
15000143,0,16000074,16000012,16000005,16000063,16000083,16000099,8c371e85ccef276adac836f3992b8678,111026
15000300,0,16000011,16000019,16000099,16000085,16000014,16000044,8d047a019acbdaa8a7c420fa536d706a,111027
15000300,0,16000011,16000019,16000099,16000085,16000014,16000044,fae7bfa7ec15004b6a871f5b2bef9c13,111028
15000703,1,16000011,16000093,16000023,16000079,16000044,16000012,0751c8f5bea0a1a999bfcb535572fa2e,111029
15000703,1,16000011,16000093,16000023,16000079,16000044,16000012,6db3826560da0d137f148006eaad06f1,111030
15000011,1,16000019,16000097,16000063,16000011,16000083,16000005,b99894dd11cb0e84e7165fea6fa7c4f8,111031
15000011,1,16000019,16000097,16000063,16000011,16000083,16000005,3acc097faaed63214c53e3f3b0946aec,111032
15000703,1,16000046,16000011,16000064,16000042,16000015,16000003,114f01ece2f9a31409582f01106490b2,111033
15000703,1,16000046,16000011,16000064,16000042,16000015,16000003,aef647eed9439a2e17ac7b3cc2c2732d,111034
15000083,1,16000025,16000089,16000102,16000011,16000005,16000042,2f051c4332a4d118f07ab180803ff8a3,111035
15000083,1,16000025,16000089,16000102,16000011,16000005,16000042,0bc8690fdcb9418308f57f49fe9dfde3,111036
15000548,1,16000056,16000058,16000092,16000018,16000076,16000021,498e0418a9f988f218f054d63a760179,111037
15000548,0,16000056,16000058,16000092,16000018,16000076,16000021,8f9b971d8166ac4cfb1f75d5c60d7ec1,111038
15000548,1,16000056,16000058,16000092,16000018,16000076,16000021,8b7f6ecfe777fc02ca792f3c774e14bb,111039
15000118,1,16000099,16000020,16000037,16000083,16000057,16000103,7af35586142f45e81128d28b26097b30,111040
15000118,1,16000099,16000020,16000037,16000083,16000057,16000103,26489f52c29d576736d7072537bb2e34,111041
15000083,1,16000012,16000093,16000042,16000005,16000003,16000046,db42ee9a3fb201597a50f09fac06ab01,111042
15000703,1,16000012,16000002,16000003,16000089,16000076,16000094,b8d537858991267898008e48c7e83404,111043
15000703,1,16000012,16000002,16000003,16000089,16000076,16000094,a31517240b0c6f299fc88d2ae1aa9b7f,111044
15000703,0,16000012,16000002,16000003,16000089,16000076,16000094,34fa2f8a38d48640ff4d314c4db41f8a,111045
15000022,0,16000012,16000003,16000099,16000093,16000094,16000079,df8b4f2b2922b358b1a19357c61a3d0d,111046
15000022,0,16000012,16000003,16000099,16000093,16000094,16000079,d3aaa7af5ae53ab2ae7beab2566c2eab,111047
15000053,0,16000059,16000012,16000001,16000083,16000030,16000094,f105c4cb782bfbbf08cc049f5bc11bc1,111048
15000053,1,16000059,16000012,16000001,16000083,16000030,16000094,c4ff1c9982a40e8c008d09fe39292997,111049
15000053,0,16000059,16000012,16000001,16000083,16000030,16000094,ba3785d4a620e6809dbbdcea8ff750d8,111050
15000548,1,16000036,16000066,16000003,16000015,16000079,16000061,488b6c5f356157256f71c1c6ccf37aad,111051
15000548,1,16000036,16000066,16000003,16000015,16000079,16000061,f405f3d15b4ad516a3be314976e0f89d,111052
15000292,0,16000005,16000001,16000030,16000026,16000023,16000083,82c68329ea0316d64f62105b52419af5,111053
15000292,1,16000005,16000001,16000030,16000026,16000023,16000083,11ebe4290a512c4395e126bf0c2bfbd9,111054
15000292,0,16000005,16000001,16000030,16000026,16000023,16000083,8e818825efe03ae25f50d20446af2f07,111055
15000118,1,16000012,16000067,16000001,16000099,16000011,16000083,446317ff9d69942d7c0916be22e7b72c,111056
15000118,1,16000012,16000067,16000001,16000099,16000011,16000083,d4e849d66286ab058b38b87ebb1171fa,111057
15000300,0,16000046,16000063,16000019,16000092,16000038,16000074,8490df90026dbf0efaf186813b1b91ae,111058
15000300,0,16000046,16000063,16000019,16000092,16000038,16000074,bff5c41605d3eaf1e94e9e9fac2301b1,111059
15000292,0,16000063,16000012,16000062,16000097,16000089,16000023,1820d95db953e00d266a8d0eae596362,111060
15000292,0,16000063,16000012,16000062,16000097,16000089,16000023,c822aba07fc742b2f6f03462ec1cb600,111061
15000292,1,16000063,16000012,16000062,16000097,16000089,16000023,8d1eeab2ae69824e892120cd4b27f1e1,111062
15000703,0,16000099,16000058,16000011,16000042,16000036,16000015,21c092104bb8496b6c569a3856f9c74b,111063
15000703,0,16000099,16000058,16000011,16000042,16000036,16000015,5feb9c15d6f8532c006392c1e14e067e,111064
15000143,0,16000070,16000011,16000009,16000002,16000030,16000043,24692e13c489357b23880c7a207e4684,111065
15000143,0,16000070,16000011,16000009,16000002,16000030,16000043,3fbbac871951739ab9be90e7a3843bc8,111066
15000132,1,16000095,16000083,16000004,16000067,16000001,16000043,b6861de9d77350af55a396fb07641147,111067
15000072,0,16000078,16000079,16000012,16000094,16000001,16000046,46871934b121415f79bd8d0738096437,111068
15000072,0,16000078,16000079,16000012,16000094,16000001,16000046,7d179ce8afc16180ee748ffa16094ae5,111069
15000703,1,16000064,16000003,16000099,16000005,16000081,16000079,aa9335a9dfe49b6986fff34c055c8a08,111070
15000703,1,16000064,16000003,16000099,16000005,16000081,16000079,f6ba5ed4faf03847266673e8d69b4a7d,111071
15000082,0,16000025,16000098,16000095,16000005,16000103,16000012,b2662e19eab4ea6aed791bb1363f2c44,111072
15000011,0,16000063,16000012,16000057,16000023,16000017,16000099,f1ec1fe0636ce9ddc71d57921c5d691a,111073
15000368,0,16000023,16000064,16000044,16000046,16000021,16000004,29194daf3ac9c9e9333a7a1c89ad1c34,111074
15000115,1,16000059,16000011,16000099,16000023,16000089,16000025,de97760836c2ec1c5e1f5d08ec766797,111075
15000115,1,16000059,16000011,16000099,16000023,16000089,16000025,93eeb1bdab0aaed8b315bf46b1eadd97,111076
15000440,1,16000064,16000048,16000012,16000021,16000099,16000042,b97f18b4649233133753631bdd999ab6,111077
15000440,1,16000064,16000048,16000012,16000021,16000099,16000042,e33e9e746417c296d4d7a0302c5eda28,111078
15000306,1,16000102,16000099,16000011,16000012,16000085,16000044,c40d5e9b7d18a5ba41ed9f42611ab774,111079
15000306,1,16000102,16000099,16000011,16000012,16000085,16000044,eee056d7f8829da1b9ca41e1c14d1c8c,111080
15000292,0,16000063,16000011,16000099,16000089,16000023,16000044,11d2a685e432fa31c1d4975fb34ec951,111081
15000292,0,16000063,16000011,16000099,16000089,16000023,16000044,74d541529f558bd277dab3caf6a791a6,111082
15000548,1,16000012,16000079,16000015,16000003,16000021,16000065,97beea894028036b4ed93a3333533fbe,111083
15000548,1,16000012,16000079,16000015,16000003,16000021,16000065,9541ac61b755c3e89aa2361bcd268b61,111084
15000548,0,16000012,16000079,16000015,16000003,16000021,16000065,99e05270682e00374305122333e3afff,111085
15000300,1,16000059,16000023,16000063,16000099,16000103,16000085,1107843160a9c1ee10aff3cb8d9a96b3,111086
15000300,1,16000059,16000023,16000063,16000099,16000103,16000085,40d611b6b3bfbbd4a6a544f048733483,111087
15000440,1,16000026,16000003,16000021,16000030,16000019,16000102,4cda04cffda58dd2c98690b82c8a6642,111088
15000440,1,16000026,16000003,16000021,16000030,16000019,16000102,256b7a3a179209798767470cc7f80b4e,111089
15000053,1,16000102,16000026,16000094,16000083,16000070,16000006,a8edf348aeb675a52564242a2639acac,111090
15000053,1,16000102,16000026,16000094,16000083,16000070,16000006,142624cbd59a292d5f6649735eaacf16,111091
15000293,0,16000102,16000071,16000038,16000023,16000077,16000066,7c57ab1bcc8621c41ef6059cc78eb766,111092
15000300,0,16000012,16000052,16000013,16000030,16000050,16000035,4d804d3fc446508078f6c83f5274e183,111093
15000300,0,16000012,16000052,16000013,16000030,16000050,16000035,4d42362e2254a751bed0f294aef47f24,111094
15000018,1,16000007,16000073,16000039,16000075,16000099,16000004,b5563f8ad3afb2c8c4d7e947e3373cf8,111095
15000018,0,16000007,16000073,16000039,16000075,16000099,16000004,d1e8756c888a339b970c16c742fad2c5,111096
15000018,1,16000007,16000073,16000039,16000075,16000099,16000004,ed4b29c5a0a59adeab6e807d43cb4fec,111097
15000072,1,16000042,16000014,16000073,16000001,16000007,16000063,9f332cadc5099f2707cd81563658ec5f,111098
15000072,1,16000042,16000014,16000073,16000001,16000007,16000063,861f1cf1e497ff7727cec928b2093d74,111099
15000072,0,16000042,16000014,16000073,16000001,16000007,16000063,fcf8f8980470e43d94cb9ea0543c362d,111100
15001021,0,16000013,16000002,16000050,16000004,16000067,16000030,b9dad49ea1fe1f2adbd1b161c01220ac,111101
15001021,0,16000013,16000002,16000050,16000004,16000067,16000030,be3691e31095ab8540f87901db255462,111102
15000143,0,16000030,16000002,16000035,16000071,16000009,16000074,9080d2d3988374532d0f384914ddb5c8,111103
15000143,0,16000030,16000002,16000035,16000071,16000009,16000074,da25b99d2d61de5534f2c837e2e0163b,111104
15000143,1,16000030,16000002,16000035,16000071,16000009,16000074,df0044a4b62f83dafb9b907216f1b84f,111105
15000007,1,16000014,16000026,16000083,16000070,16000004,16000030,a8143049c45883dd29e6f905538f77dd,111106
15000007,0,16000014,16000026,16000083,16000070,16000004,16000030,20e2ec9c489a8ad383daa4d6626ecbce,111107
15000007,1,16000014,16000026,16000083,16000070,16000004,16000030,4304692dbaf42691e47ec430597228cc,111108
15000440,1,16000070,16000011,16000102,16000059,16000048,16000085,529203bd3ce9acae18ff6332d3f34e2e,111109
15000440,1,16000070,16000011,16000102,16000059,16000048,16000085,1f538722fa8bc63f4af538c8832344b2,111110
15000010,1,16000012,16000095,16000019,16000030,16000080,16000102,2b0e51d31352fcb616470c3ffb79abee,111111
15000010,1,16000012,16000095,16000019,16000030,16000080,16000102,6edb9f7ab13960c60bf91d0af3568178,111112
15000005,0,16000046,16000076,16000018,16000036,16000061,16000023,e9d145d9b32549630585dc2f57caac4d,111113
15000005,0,16000046,16000076,16000018,16000036,16000061,16000023,0b4d687e3896eb400374d4fd0b936bdc,111114
15000010,0,16000030,16000080,16000102,16000012,16000095,16000019,c51a38abd3c67b8291f533b165568ae4,111115
15000010,0,16000030,16000080,16000102,16000012,16000095,16000019,cb3497f86355880b32862773c1e69b83,111116
15000293,1,16000070,16000102,16000005,16000030,16000085,16000097,3b001771dd65478561e2bda74ca14284,111117
15000293,1,16000070,16000102,16000005,16000030,16000085,16000097,364426e382a25787823cc83fb5e2eb03,111118
15000025,0,16000077,16000102,16000030,16000006,16000040,16000004,a44aee7198a1b98b0c3027a161b7d5c4,111119
15000025,1,16000077,16000102,16000030,16000006,16000040,16000004,ac9809dc6b07ee22ae3b0c9bed82fa15,111120
15000022,0,16000036,16000093,16000029,16000021,16000094,16000046,0acbaefd99705ef492fb54f200eebc3e,111121
15000022,0,16000036,16000093,16000029,16000021,16000094,16000046,5db03372fa9ac61c730e34047690ebb2,111122
15000703,1,16000047,16000100,16000101,16000102,16000075,16000043,726b278a8210c1e1c9276fa477d206f9,111123
15000143,1,16000045,16000063,16000002,16000060,16000023,16000089,ad6ba6030a97345b101514198b46a8e7,111124
15000143,1,16000045,16000063,16000002,16000060,16000023,16000089,e2b30c40c4e4847cda667ecf973f98ba,111125
15000018,0,16000046,16000036,16000001,16000079,16000025,16000012,13b81b41e6c33c479d72aa4c12ad26f1,111126
15000018,0,16000046,16000036,16000001,16000079,16000025,16000012,7a50d5f90a65b338799649f8a369eeff,111127
15000306,1,16000089,16000014,16000063,16000030,16000059,16000099,2ab520cba956f657aa6f09b6311a674d,111128
15000306,1,16000089,16000014,16000063,16000030,16000059,16000099,d6ecfd449901abc4fdd60e01b0f79da5,111129
15000368,0,16000061,16000064,16000099,16000102,16000004,16000048,7314ab64d04e0cf23454f7ffdaf0eaf6,111130
15000368,1,16000061,16000064,16000099,16000102,16000004,16000048,2f5e5bc30e5842c54352c874f307b533,111131
15000368,0,16000061,16000064,16000099,16000102,16000004,16000048,a56e27c656e36efbcef2290fa8d18eae,111132
15000019,0,16000079,16000001,16000099,16000002,16000023,16000003,826b6bb2a9b53637b0f8ce5a746560f1,111133
15000019,1,16000079,16000001,16000099,16000002,16000023,16000003,35af2e15800f1c726115762d0a31399e,111134
15000019,0,16000079,16000001,16000099,16000002,16000023,16000003,387a72aca0f9073c7903796770f8605c,111135
15000132,1,16000099,16000097,16000012,16000089,16000004,16000057,0cfbb0dac34f253d96dfd251e3a00efd,111136
15000132,1,16000099,16000097,16000012,16000089,16000004,16000057,385292f8137678312f1672a8c013366b,111137
